Time,THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.826489E+04,6.604936E+03,8.138400E-01,6.813977E-01
00:20:00,1.826489E+04,6.560711E+03,8.138400E-01,6.768349E-01
00:30:00,1.826489E+04,6.517362E+03,8.138400E-01,6.723623E-01
00:40:00,1.826489E+04,6.474923E+03,8.138400E-01,6.679835E-01
00:50:00,1.826489E+04,6.433408E+03,8.138400E-01,6.636999E-01
01:00:00,1.826489E+04,6.392828E+03,8.138400E-01,6.595126E-01
01:10:00,1.826489E+04,6.356267E+03,8.138400E-01,6.557401E-01
01:20:00,1.826489E+04,6.321740E+03,8.138400E-01,6.521774E-01
01:30:00,1.826489E+04,6.289250E+03,8.138400E-01,6.488252E-01
01:40:00,1.826489E+04,6.258812E+03,8.138400E-01,6.456847E-01
01:50:00,1.826489E+04,6.230437E+03,8.138400E-01,6.427573E-01
02:00:00,1.826489E+04,6.204137E+03,8.138400E-01,6.400439E-01
02:10:00,1.826489E+04,6.179103E+03,8.138400E-01,6.374613E-01
02:20:00,1.826489E+04,6.155173E+03,8.138400E-01,6.349924E-01
02:30:00,1.826489E+04,6.132303E+03,8.138400E-01,6.326329E-01
02:40:00,1.826489E+04,6.110483E+03,8.138400E-01,6.303817E-01
02:50:00,1.826489E+04,6.089710E+03,8.138400E-01,6.282386E-01
03:00:00,1.826489E+04,6.069986E+03,8.138400E-01,6.262037E-01
03:10:00,1.826489E+04,6.050479E+03,8.138400E-01,6.241912E-01
03:20:00,1.826489E+04,6.031015E+03,8.138400E-01,6.221832E-01
03:30:00,1.826489E+04,6.011550E+03,8.138400E-01,6.201749E-01
03:40:00,1.826489E+04,5.992070E+03,8.138400E-01,6.181652E-01
03:50:00,1.826489E+04,5.972570E+03,8.138400E-01,6.161533E-01
04:00:00,1.826489E+04,5.953048E+03,8.138400E-01,6.141393E-01
04:10:00,1.826489E+04,5.934795E+03,8.138400E-01,6.122560E-01
04:20:00,1.826489E+04,5.917465E+03,8.138400E-01,6.104681E-01
04:30:00,1.826489E+04,5.901245E+03,8.138400E-01,6.087947E-01
04:40:00,1.826489E+04,5.924360E+03,8.138400E-01,6.111793E-01
04:50:00,1.826489E+04,6.007773E+03,8.138400E-01,6.197855E-01
05:00:00,1.826489E+04,6.169787E+03,8.138400E-01,6.365023E-01
05:10:00,1.826484E+04,6.407333E+03,8.138379E-01,6.610137E-01
05:20:00,1.826479E+04,6.737054E+03,8.138358E-01,6.950371E-01
05:30:00,1.826475E+04,7.187616E+03,8.138337E-01,7.415282E-01
05:40:00,1.826470E+04,7.709317E+03,8.138316E-01,7.953589E-01
05:50:00,1.826465E+04,8.287548E+03,8.138295E-01,8.550215E-01
06:00:00,1.826461E+04,8.909348E+03,8.138274E-01,9.191766E-01
06:10:00,1.787267E+04,9.644659E+03,7.963635E-01,9.950395E-01
06:20:00,1.748033E+04,1.041318E+04,7.788860E-01,1.074328E+00
06:30:00,1.708739E+04,1.118643E+04,7.613911E-01,1.154094E+00
06:40:00,1.669395E+04,1.197494E+04,7.438852E-01,1.235420E+00
06:50:00,1.630028E+04,1.278018E+04,7.263762E-01,1.318461E+00
07:00:00,1.590653E+04,1.358974E+04,7.088663E-01,1.401941E+00
07:10:00,1.590468E+04,1.433549E+04,7.088194E-01,1.478836E+00
07:20:00,1.590321E+04,1.508115E+04,7.087851E-01,1.555718E+00
07:30:00,1.590234E+04,1.582569E+04,7.087675E-01,1.632490E+00
07:40:00,1.590196E+04,1.656956E+04,7.087606E-01,1.709205E+00
07:50:00,1.590180E+04,1.730460E+04,7.087568E-01,1.785017E+00
08:00:00,1.590173E+04,1.803749E+04,7.087539E-01,1.860610E+00
08:10:00,1.590168E+04,1.876890E+04,7.087519E-01,1.936051E+00
08:20:00,1.590165E+04,1.949849E+04,7.087508E-01,2.011305E+00
08:30:00,1.590164E+04,2.022551E+04,7.087503E-01,2.086294E+00
08:40:00,1.590163E+04,2.094831E+04,7.087501E-01,2.160848E+00
08:50:00,1.590163E+04,2.166444E+04,7.087501E-01,2.234714E+00
09:00:00,1.590163E+04,2.237076E+04,7.087500E-01,2.307569E+00
09:10:00,1.605441E+04,2.332407E+04,7.155596E-01,2.414926E+00
09:20:00,1.610537E+04,2.409835E+04,7.194947E-01,2.522193E+00
09:30:00,1.617166E+04,2.486306E+04,7.245510E-01,2.632655E+00
09:40:00,1.623090E+04,2.559301E+04,7.293930E-01,2.742156E+00
09:50:00,1.628723E+04,2.628583E+04,7.341292E-01,2.849616E+00
10:00:00,1.634250E+04,2.694743E+04,7.388234E-01,2.955198E+00
10:10:00,1.624459E+04,2.731894E+04,7.366918E-01,3.022887E+00
10:20:00,1.624834E+04,2.782394E+04,7.374280E-01,3.086835E+00
10:30:00,1.623670E+04,2.828907E+04,7.370401E-01,3.143215E+00
10:40:00,1.623209E+04,2.873509E+04,7.368653E-01,3.195614E+00
10:50:00,1.623037E+04,2.916000E+04,7.367957E-01,3.244566E+00
11:00:00,1.622971E+04,2.955401E+04,7.367680E-01,3.289425E+00
11:10:00,1.622944E+04,2.990736E+04,7.367563E-01,3.329369E+00
11:20:00,1.622932E+04,3.021495E+04,7.367511E-01,3.363981E+00
11:30:00,1.622927E+04,3.047476E+04,7.367488E-01,3.393133E+00
11:40:00,1.622925E+04,3.068647E+04,7.367478E-01,3.416842E+00
11:50:00,1.622924E+04,3.085056E+04,7.367473E-01,3.435198E+00
12:00:00,1.622924E+04,3.096805E+04,7.367471E-01,3.448331E+00
12:10:00,1.622923E+04,3.104142E+04,7.367470E-01,3.456531E+00
12:20:00,1.622923E+04,3.107192E+04,7.367470E-01,3.459945E+00
12:30:00,1.622923E+04,3.106038E+04,7.367470E-01,3.458672E+00
12:40:00,1.622923E+04,3.100785E+04,7.367470E-01,3.452829E+00
12:50:00,1.622923E+04,3.091617E+04,7.367470E-01,3.442624E+00
13:00:00,1.622923E+04,3.078953E+04,7.367470E-01,3.428523E+00
13:10:00,1.622923E+04,3.063782E+04,7.367470E-01,3.411632E+00
13:20:00,1.622923E+04,3.047496E+04,7.367470E-01,3.393497E+00
13:30:00,1.622923E+04,3.030991E+04,7.367470E-01,3.375119E+00
13:40:00,1.622923E+04,3.014700E+04,7.367470E-01,3.356978E+00
13:50:00,1.622923E+04,2.998769E+04,7.367470E-01,3.339238E+00
14:00:00,1.622923E+04,2.982918E+04,7.367470E-01,3.321588E+00
14:10:00,1.622923E+04,2.966105E+04,7.367470E-01,3.302867E+00
14:20:00,1.622923E+04,2.946953E+04,7.367470E-01,3.281540E+00
14:30:00,1.622923E+04,2.924645E+04,7.367470E-01,3.256700E+00
14:40:00,1.622923E+04,2.898648E+04,7.367470E-01,3.227751E+00
14:50:00,1.622923E+04,2.868549E+04,7.367470E-01,3.194234E+00
15:00:00,1.622923E+04,2.834114E+04,7.367470E-01,3.155889E+00
15:10:00,1.622923E+04,2.795046E+04,7.367470E-01,3.112386E+00
15:20:00,1.622923E+04,2.751151E+04,7.367470E-01,3.063507E+00
15:30:00,1.622923E+04,2.702267E+04,7.367470E-01,3.009073E+00
15:40:00,1.622923E+04,2.648502E+04,7.367470E-01,2.949204E+00
15:50:00,1.622923E+04,2.590197E+04,7.367470E-01,2.884279E+00
16:00:00,1.622923E+04,2.527921E+04,7.367470E-01,2.814933E+00
16:10:00,1.622923E+04,2.462820E+04,7.367470E-01,2.742440E+00
16:20:00,1.622923E+04,2.396027E+04,7.367470E-01,2.668064E+00
16:30:00,1.622923E+04,2.328755E+04,7.367470E-01,2.593155E+00
16:40:00,1.622923E+04,2.262129E+04,7.367470E-01,2.518965E+00
16:50:00,1.622923E+04,2.197001E+04,7.367470E-01,2.446444E+00
17:00:00,1.622923E+04,2.133659E+04,7.367470E-01,2.375912E+00
17:10:00,1.610544E+04,2.048030E+04,7.302003E-01,2.272378E+00
17:20:00,1.607560E+04,1.977712E+04,7.267049E-01,2.172755E+00
17:30:00,1.600905E+04,1.903401E+04,7.215221E-01,2.068100E+00
17:40:00,1.595188E+04,1.828204E+04,7.167452E-01,1.962532E+00
17:50:00,1.589666E+04,1.746452E+04,7.120524E-01,1.850612E+00
18:00:00,1.584182E+04,1.651836E+04,7.073756E-01,1.726037E+00
18:10:00,1.630285E+04,1.568269E+04,7.267206E-01,1.623737E+00
18:20:00,1.667023E+04,1.460227E+04,7.430268E-01,1.508971E+00
18:30:00,1.707510E+04,1.349358E+04,7.610424E-01,1.393073E+00
18:40:00,1.747114E+04,1.235328E+04,7.786614E-01,1.274752E+00
18:50:00,1.786544E+04,1.129090E+04,7.961973E-01,1.164861E+00
19:00:00,1.825944E+04,1.040912E+04,8.137175E-01,1.073781E+00
19:10:00,1.826138E+04,9.717596E+03,8.137635E-01,1.002406E+00
19:20:00,1.826304E+04,9.192688E+03,8.137985E-01,9.482505E-01
19:30:00,1.826393E+04,8.814574E+03,8.138121E-01,9.092482E-01
19:40:00,1.826429E+04,8.548678E+03,8.138167E-01,8.818248E-01
19:50:00,1.826443E+04,8.350006E+03,8.138202E-01,8.613354E-01
20:00:00,1.826451E+04,8.185088E+03,8.138235E-01,8.443260E-01
20:10:00,1.826456E+04,8.049251E+03,8.138258E-01,8.303136E-01
20:20:00,1.826459E+04,7.943587E+03,8.138269E-01,8.194127E-01
20:30:00,1.826460E+04,7.859838E+03,8.138272E-01,8.107726E-01
20:40:00,1.826460E+04,7.799439E+03,8.138273E-01,8.045410E-01
20:50:00,1.826460E+04,7.750113E+03,8.138273E-01,7.994521E-01
21:00:00,1.826460E+04,7.704420E+03,8.138274E-01,7.947384E-01
21:10:00,1.826465E+04,7.659578E+03,8.138295E-01,7.901124E-01
21:20:00,1.826470E+04,7.614775E+03,8.138316E-01,7.854904E-01
21:30:00,1.826475E+04,7.569727E+03,8.138337E-01,7.808432E-01
21:40:00,1.826479E+04,7.524349E+03,8.138358E-01,7.761618E-01
21:50:00,1.826484E+04,7.478621E+03,8.138379E-01,7.714442E-01
22:00:00,1.826489E+04,7.432543E+03,8.138400E-01,7.666907E-01
22:10:00,1.826489E+04,7.345686E+03,8.138400E-01,7.577307E-01
22:20:00,1.826489E+04,7.258070E+03,8.138400E-01,7.486916E-01
22:30:00,1.826489E+04,7.170584E+03,8.138400E-01,7.396700E-01
22:40:00,1.826489E+04,7.083525E+03,8.138400E-01,7.306982E-01
22:50:00,1.826489E+04,6.997041E+03,8.138400E-01,7.217894E-01
23:00:00,1.826489E+04,6.911209E+03,8.138400E-01,7.129491E-01
23:10:00,1.826489E+04,6.866555E+03,8.138400E-01,7.083565E-01
23:20:00,1.826489E+04,6.823046E+03,8.138400E-01,7.038829E-01
23:30:00,1.826489E+04,6.779829E+03,8.138400E-01,6.994350E-01
23:40:00,1.826489E+04,6.736637E+03,8.138400E-01,6.949839E-01
23:50:00,1.826489E+04,6.693353E+03,8.138400E-01,6.905198E-01
24:00:00,1.826489E+04,6.649931E+03,8.138400E-01,6.860400E-01
Peak,1.826489E+04,3.107192E+04,8.138400E-01,3.459945E+00

Peak Vol Flow (m3/s),,,6.786653E-01,2.885266E+00
